video_id,video_link,channel_id,query,title,description,channel,published_at,subscriber_count,tags,view_count,like_count,comment_count,engagement_score
Fr4bxZ6QHmc,https://www.youtube.com/watch?v=Fr4bxZ6QHmc,UC9PVP424_8XQ6xQNEFLK42A,cordless drill projects,Best Drill For Home Projects Of 2026 - Top 5 Drills For Home Projects Review,best drill for home projects ⤵️ | Links To Products 1. BLACK+DECKER BDC120VA100 ...,Reliable Reviews,2026-03-26T22:00:26Z,153,"BLACK+DECKER BDC120VA100, BLACK+DECKER LDX120PK, DEKOPRO Drill Set, DIY drill review, Hi-Spec Electric Screwdriver Set, battery powered drill, best cordless drill 2026, best drill for home projects *2026*, best drill for home projects 2026, brushless drill review, budget cordless drill, compact drill for home projects, cordless drill for home, drill reviews home improvement, home improvement tools, lightweight drill, versatile drill kit",62,0,0,62
otcP3mh32ms,https://www.youtube.com/watch?v=otcP3mh32ms,UCirntoHXLGniJcCEgZufLcA,power tools latest use cases,Crafting the future - Power Tools in the Age of AI and Digitalization,"Thomas Donato | CEO | Bosch Power Tools In this masterclass, Thomas Donato shares how Bosch Power Tools is integrating AI ...",Seerene,2026-03-27T13:04:46Z,706,,57,0,0,57
BlWeNzczcDU,https://www.youtube.com/watch?v=BlWeNzczcDU,UCPvKvnsLwSw67QFgOcdh15Q,angle grinder projects,"Top 5 Angle Grinders 2026 🔧 Best Power Tools for Cutting, Grinding &amp; DIY Projects","Looking for a powerful and reliable angle grinder? ⚡ You're in the right place! In this video, we've selected the Top 5 Angle ...",Deal Explorer,2026-05-04T12:09:04Z,22,"angle grinder, best angle grinder 2026, power tools, grinder tool, electric angle grinder, cordless angle grinder, best grinder for metal, cutting tool grinder, grinding machine handheld, diy tools 2026, workshop tools, professional angle grinder, budget angle grinder, heavy duty grinder, small angle grinder, metal cutting tool, polishing grinder, tool for construction work, best power tools USA, angle grinder review, tools, angle grinders, milwaukee, how to cut metal",37,0,1,57
zqGf62YVX34,https://www.youtube.com/watch?v=zqGf62YVX34,UCXFYJLtSQZfV5jvV0L56UeA,cordless drill projects,Power Drill Showdown | How to Choose the Right Drill for DIY Projects,"Thinking about buying a power drill but not sure which one is right for you? In this episode of ToolTalk Pro, Kevin and Kelly break ...",Tool Talk Pro,2026-05-18T10:16:03Z,25,"power drill, drill guide, best power drill, diy tools, cordless drill, hammer drill, impact driver, drill driver, power drill showdown, beginner drill guide, how to choose a drill, diy drill, tools for beginners, workshop tools, home improvement tools, tooltalk pro, drill vs impact driver, best drill for diy, cordless vs corded drill, drill torque explained, diy projects, tool review, power tools, drilling tips, impact driver explained, home repair tools, drill basics",55,0,0,55
KhF-JNUP0kQ,https://www.youtube.com/watch?v=KhF-JNUP0kQ,UCyTEZ3ELDYtA3afh8b1AluQ,rotary hammer drill uses,Bosch GBH 2 28 F Professional Rotary Hammer Review and Demo,https://amzn.to/42fvZlz #Bosch #BoschProfessional #RotaryHammer #PowerTools #Construction #GBH228F #ConcreteDrilling ...,Universe3d,2026-04-26T03:45:24Z,2940,"Bosch GBH 2-28 F, Bosch Professional, rotary hammer, SDS plus, Bosch power tools, concrete drilling, hammer drill review, KickBack Control, Vibration Control, Bosch GBH, demolition hammer, construction tools, power tools review, Bosch 2-28 F, heavy duty drill, chiseling concrete, masonry drilling, Bosch blue tools, rotary hammer drill, GBH 2-28 F F Professional, best rotary hammer 2026, corded drill, professional tools, Bosch performance, drilling technology",41,1,0,51
BHLswxIX2t8,https://www.youtube.com/watch?v=BHLswxIX2t8,UCIu4m25EguTLNAoRHF9ijTg,oscillating multi tool uses,Top 5 Best Oscillating Tool | Top Oscillating Multi-Tool,Top 5 Best Oscillating Tool | Top Oscillating Multi-Tool ✓ 1. DEWALT DCS356C1 20V MAX XR Cordless Oscillating Tool Kit ...,A2Z Review,2026-04-29T18:00:18Z,11700,"best multi tool for cutting, best oscillating tool, best oscillating tool brands, best oscillating tool for DIY, best oscillating tool for professionals, cordless oscillating tool, oscillating multi tool, oscillating tool attachments, oscillating tool blades, oscillating tool comparison, oscillating tool for home improvement, oscillating tool reviews, oscillating tool tips, oscillating tool uses, top oscillating tools 2026",50,0,0,50
MrIwvUtlhUg,https://www.youtube.com/watch?v=MrIwvUtlhUg,UCRAtUQaHI4Z8F60nEZMQMMA,rotary hammer drill uses,Top 5 Best Rotary Hammers in 2026 From AliExpress,Top 5 Best Rotary Hammers in 2026 From AliExpress ✔️✔️✔️       Number 1.RUIBA RB-BL24A electric hammer ...,Gobi Express,2026-04-28T15:00:59Z,6880,"top 5 best rotary hammers in 2026 from aliexpress, rotary hammers, rotary hammer, 20v rotary hammer, sds rotary hammer, m18 rotary hammer, rotary hammer uses, best rotary hammer, rotary hammer drill, ryobi rotary hammer, bosch rotary hammer, small rotary hammer, rotary hammer chisel, rotary hammer drills, rotary hammer review, dewalt rotary hammer, rotary hammer reviews, sds plus rotary hammer, best rotary hammer 2025, top rotary hammer drill, overhead rotary hammer, top 5",41,0,0,41
oKsGuH27RKE,https://www.youtube.com/watch?v=oKsGuH27RKE,UCmRyUFAetahU3JN2JjXG0LQ,cabinet makeover,"$2,000 Kitchen Makeover?! QuickKit Cabinet Refacing Explained (DIY + Contractor Goldmine)","Can you really remodel a kitchen for under $2000? In this episode of About Your House Radio, we break down how QuickKit is ...",About Your House Radio,2026-03-04T05:25:25Z,686,"kitchen remodel, cabinet refacing, quickkit cabinets, diy kitchen makeover, affordable kitchen renovation, charlotte nc home improvement, contractor business opportunity, remodeler revenue stream, airbnb renovation tips, rental property upgrades, kitchen cabinet makeover, soft close hinges, cabinet rejuvenation, toe kick molding, crown molding cabinets, kitchen flipper strategy, real estate investor renovation, about your house radio, fox sports charlotte podcast",41,0,0,41
-C06KyWJ6Tw,https://www.youtube.com/watch?v=-C06KyWJ6Tw,UC8K6cFplmGGAd6bgNsSMJ2Q,oscillating multi tool uses,Powerful Oscillating Multi-Tool Review! #tools #dewalt #powertools,"Buy it here (affiliate link): https://amzlink.to/az0oDs1dQjJk3 DEWALT 20V MAX XR Oscillating Multi-Tool Cordless, Variable Speed ...",My Everyday Elevated -  — We Don’t Do Basic.,2026-04-19T18:30:39Z,80,Tools & Home Improvement,30,1,0,40
2NlVGQ6Rvdw,https://www.youtube.com/watch?v=2NlVGQ6Rvdw,UCZD1zG4t00EaS5StzIgfXdg,oscillating multi tool uses,TOP 5 Best Oscillating Multi Tool 2026 | The Only Oscillating Multi Tools Worth Your Money,Disclosure : “As an Amazon Affiliate Program I earn from qualifying purchases.” Official Website: . Amazon: ...,Next Review,2026-03-05T14:15:00Z,435,"best oscillating multi tool, oscillating multi tool review, best oscillating tool, oscillating tool test, top oscillating tools, multi tool comparison, best multi tool, cordless oscillating tool, wood cutting multi tool, professional multi tool, oscillating saw, flush cut saw, plunge cut blade, best multi tool blades, oscillating multi tool uses, diy multi tool, makita oscillating tool, multi tool scraper, carpentry tools, diy tools, handy tools, versatile power tools",38,0,0,38
PthJUgf4dJA,https://www.youtube.com/watch?v=PthJUgf4dJA,UCjUeotKfGZ1uyyVaP_HDGMg,cordless drill projects,GardenJoys Drill is great for starter or light projects #sponsored. GardenJoy Cordless Power Drill S,"Buy it here: https://geni.us/FM3e GardenJoy Cordless Power Drill Set: 12V Electric Drill with Battery and Charger, 34pcs ...",Barnes Robertson Reviews,2026-05-08T12:52:46Z,1100,Tools & Home Improvement,36,0,0,36
0BH9AWLv5qw,https://www.youtube.com/watch?v=0BH9AWLv5qw,UC-4B10mqWqi1nQL38_SpcQQ,dresser makeover,Epoxy top dresser makeover #diy #colors #furnitureflip #theepoxychick #homedecor #glitter #fluidart ,art #colors #mentalhealth #theepoxychick #diy #epoxy #glitter #resinart #fluidart #resinartist.,The Epoxy Chick,2026-04-14T23:56:43Z,205,,14,2,0,34
2XM-IngVvOc,https://www.youtube.com/watch?v=2XM-IngVvOc,UC73sMpli-BzCySqWe0stHdg,cabinet makeover,Denver Kitchen Cabinet Restyle | White Satin &amp; Fashion Grey Cabinet Makeover,"See this beautiful cabinet restyle in Denver, Colorado, completed by Marcus Cary. This kitchen was transformed with updated ...",From Demo to Done: The HomePride Way,2026-04-28T00:30:02Z,348,"cabinet restyle Denver, kitchen cabinet restyling, cabinet refacing Colorado, kitchen remodel Denver, cabinet makeover, before and after kitchen, two tone cabinets, white satin cabinets, fashion grey cabinets, Masterpiece cabinets, homepride bath, colorado home renovation, kitchen cabinet ideas, cabinet door replacement, from demo to done, demotodone",33,0,0,33
1odhLP7iHRY,https://www.youtube.com/watch?v=1odhLP7iHRY,UCW-q4_snURZ0vnIDvJ4S35A,cabinet makeover,Cabinet Painter in Charleston WV | Cabinet Refacing &amp; Makeover Near Me - WV Cabinet Makeover,Your kitchen cabinets don't have to be ripped out just because they look tired. WV Cabinet Makeover helps homeowners in ...,WV Cabinet Makeover,2026-04-30T12:42:44Z,0,,11,1,0,21
IlOojzbIa7w,https://www.youtube.com/watch?v=IlOojzbIa7w,UC8K6cFplmGGAd6bgNsSMJ2Q,oscillating multi tool uses,Upgrade your workshop with this oscillating tool kit,"Buy it here (affiliate link): https://amzlink.to/az0k7vYgKCr6e DEWALT 20V MAX XR Oscillating Tool Kit with Blades, 3 Speed ...",My Everyday Elevated -  — We Don’t Do Basic.,2026-04-19T07:49:44Z,80,Tools & Home Improvement,16,0,0,16
3_DcbgSgm_w,https://www.youtube.com/watch?v=3_DcbgSgm_w,UChWUPamPT7yJVT47Psoh9jg,cabinet makeover,Peel &amp; Stick Wood Wallpaper Review | Easy Cabinet Makeover,"This peel and stick wood contact paper is an easy way to transform cabinets, countertops, or furniture with a natural wood look.",PREVIEW with SJ,2026-03-21T16:30:03Z,33,"peel and stick wood wallpaper, wood contact paper review, peel and stick cabinet wrap, wood grain wallpaper, oak contact paper cabinets, peel and stick wood wallpaper review, diy cabinet makeover, amazon diy home decor, contact paper furniture makeover, renter friendly wallpaper, wood vinyl wrap countertops, amazon home improvement finds, peel and stick wood vinyl, diy home makeover ideas",16,0,0,16
oeIXCHLmRWw,https://www.youtube.com/watch?v=oeIXCHLmRWw,UCeRF0mChKYoGI2wPjppr_LA,rotary hammer drill uses,TOP 5 BEST Hammer Drill 2026,"TOP 5 BEST Hammer Drill 2026 Aliexpress: Buy Now Aliexpress: 1. 20V Cordless Electric Impact Drill, Multi-functional Electric ...",Gadgets Informer,2026-03-09T11:53:43Z,1080,"Best, hammer drill vs regular drill, hammer drill vs rotary hammer, hammer drill vs drill driver, hammer drill vs drill, hammer drill vs sds, hammer drill vs rotary hammer for concrete, hammer drill vs regular drill concrete, hammer drill vs drill/driver, hammer drill, rotary hammer, hammer drill concrete chisel, hammer drill uses, hammer drills for concrete, hammer drills bosch, hammer drill vs drill vs impact, hammer drills explained, the honest carpenter, rotary hammer drill",5,1,0,15
0XA8kqR4k80,https://www.youtube.com/watch?v=0XA8kqR4k80,UCKbfbR9Ra6qpO-mQx0CMXtQ,cabinet makeover,DIY Kitchen Cabinet Refacing Explained | QuickKit Cabinet Makeover with Jeremy Stritch,"Can you transform your kitchen cabinets without replacing the entire kitchen? In this episode of About Your House Radio, host ...",Put Tools In Schools,2026-03-05T14:41:23Z,62,"About Your House Radio, Ray Terry, Jeremy Stritch, QuickKit cabinets, cabinet refacing, kitchen cabinet refacing, DIY kitchen remodel, kitchen makeover ideas, affordable kitchen renovation, cabinet door replacement, cabinet refacing system, DIY home improvement, contractor business ideas, remodeling business opportunities, kitchen renovation tips, kitchen upgrade ideas, rental property renovation, Airbnb renovation ideas, house flipping renovation, cabinet makeover",14,0,0,14
Yp-iUlK303c,https://www.youtube.com/watch?v=Yp-iUlK303c,UC8K6cFplmGGAd6bgNsSMJ2Q,oscillating multi tool uses,Powerful Oscillating Multi-Tool Review!,"Buy it here (affiliate link): https://amzlink.to/az0oDs1dQjJk3 DEWALT 20V MAX XR Oscillating Multi-Tool Cordless, Variable Speed ...",My Everyday Elevated -  — We Don’t Do Basic.,2026-04-19T18:30:39Z,80,Tools & Home Improvement,13,0,0,13
uqfHB2DlnUM,https://www.youtube.com/watch?v=uqfHB2DlnUM,UCh4O8JESwIQ29MYj0qpAgjA,oscillating multi tool uses,Ryobi Oscillating Multi Tool Review (Check Out the Features) #ad #amazoninfluencer,Check it out on Amazon here (affiliate link): https://amzlink.to/az0RA8JGXMoLT Ryobi ONE+ 18V Cordless Oscillating Multi-Tool ...,Sigma Lady DIY,2026-03-29T13:51:39Z,120,"RYOBI, Ryobi ONE+ 18V Cordless Oscillating Multi-Tool (Tool Only), Tools & Home Improvement",13,0,0,13
XidnApqzoH8,https://www.youtube.com/watch?v=XidnApqzoH8,UC-QUp7SEClJVa7hqan3uPyA,cordless drill projects,TOP 5 Best Cordless Drills For Home Use 2026,Disclosure: “As an Amazon Affiliate Program I earn from qualifying purchases.” . 1. Amazon: ...,Smart Purchase,2026-05-29T14:17:16Z,63,"best cordless drills for home use, best cordless drill for home use, best power drill for home use, best budget cordless drills, best lightweight cordless drill, best cordless drill machine for home use, how to choose a cordless drill, cordless drill vs corded drill, top cordless drill brands, best cordless drills for DIY projects, most powerful cordless drill for home, cordless drill buying guide for beginners, best cordless drill for furniture assembly",10,0,0,10
c5wbm_dhnq4,https://www.youtube.com/watch?v=c5wbm_dhnq4,UCRcufOtwAZOQ2K_eNFl5LJg,angle grinder projects,"Turn an Angle Grinder Into a Mini Grain Crusher! So Easy, But Nobody Does It!","Welcome to the video "" Turn an Angle Grinder Into a Mini Grain Crusher! So Easy, But Nobody Does It!"" on SteelNova Lab.",SteelNova Lab,2026-05-18T12:01:05Z,1,"DIY tools, homemade tools, mechanical DIY, metal fabrication, welding projects, tool making, scrap metal projects, workshop hacks, welding tricks, DIY inventions, engineering DIY, fabrication tools, industrial DIY, tool repair hacks, creative metal projects",9,0,0,9
EFV_iCgO1u4,https://www.youtube.com/watch?v=EFV_iCgO1u4,UCW-q4_snURZ0vnIDvJ4S35A,cabinet makeover,Cabinet Painter in Charleston WV | Cabinet Refacing &amp; Makeovers Near Me - WV Cabinet Makeover,"Discover the magic of a kitchen transformation with WV Cabinet Makeover! Whether you're in Charleston, Hurricane, or South ...",WV Cabinet Makeover,2026-03-15T01:35:23Z,0,,6,0,0,6
dluWsbyu4T8,https://www.youtube.com/watch?v=dluWsbyu4T8,UCW-q4_snURZ0vnIDvJ4S35A,cabinet makeover,Cabinet Painter in Charleston WV | Cabinet Refacing &amp; Painting Near Me - WV Cabinet Makeover,"If your kitchen cabinets look tired but you don't want a full remodel, WV Cabinet Makeover is here to help. We repaint and refinish ...",WV Cabinet Makeover,2026-03-31T12:42:28Z,0,,2,0,0,2
zWFFXejcH3o,https://www.youtube.com/watch?v=zWFFXejcH3o,UC8K6cFplmGGAd6bgNsSMJ2Q,oscillating multi tool uses,DIY Must-Have Tool - RYOBI ONE+ Oscillating Tool Test Ryobi ONE+ 18V Cordless Oscillating Multi-Tool,"Buy it here (affiliate link): https://amzlink.to/az0f2AsRb8Rg7 Ryobi ONE+ 18V Cordless Oscillating Multi-Tool (Tool Only), RYOBI ...",My Everyday Elevated -  — We Don’t Do Basic.,2026-04-10T16:35:42Z,80,Tools & Home Improvement,2,0,0,2
8GdPjDqpZGw,https://www.youtube.com/watch?v=8GdPjDqpZGw,UCRSAQiY9Sat7kuxH356jl-w,impact driver uses,Impact Driver Bits: Best Types Explained,"Choosing the right impact driver bit can save you time and frustration on the job site. From Phillips to Torx, understanding each ...",Punchlist Supply,2026-05-24T19:19:04Z,915,"best impact driver bits, best impact driver bits set, bosch impact driver, contractor tools, dewalt strongest impact driver, diy tools, drill bits, how to use impact driver bits, impact driver bit set, impact driver bits explained, impact driver bits review, impact driver bits test, impact driver guide, impact driver tips, impact driver with drill bits, makita impact driver, milwaukee impact driver, power tool guide, tool comparison, tool review",0,0,0,0
